timestamp,stephansplatz,eppendorf,wandsbek,altona,st-georg,niendorf,jungfernstieg,neustadt
2023-04-15 16:11:00,25.0,11.0,25.0,19.0,15.0,14.0,24.0,23.0
2023-04-15 17:13:00,25.0,16.0,21.0,20.0,8.0,15.0,19.0,22.0
2023-04-15 18:16:00,26.0,13.0,21.0,21.0,10.0,12.0,18.0,18.0
2023-04-15 19:12:00,21.0,18.0,21.0,19.0,8.0,10.0,13.0,13.0
2023-04-15 20:14:00,19.0,13.0,15.0,14.0,7.0,1.0,0.0,0.0
2023-04-15 21:10:00,8.0,1.0,0.0,6.0,7.0,1.0,0.0,0.0
2023-04-15 22:13:00,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0
2023-04-15 23:12:00,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2023-04-16 00:12:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2023-04-16 01:12:00,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2023-04-16 03:02:00,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-04-16 04:14:00,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-04-16 05:13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-16 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-16 07:11:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-04-16 08:15:00,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2023-04-16 09:11:00,7.0,7.0,0.0,3.0,6.0,5.0,0.0,0.0
2023-04-16 10:16:00,12.0,26.0,21.0,9.0,11.0,19.0,6.0,8.0
2023-04-16 11:12:00,23.0,30.0,36.0,19.0,12.0,29.0,17.0,16.0
2023-04-16 12:12:00,27.0,33.0,44.0,27.0,15.0,33.0,30.0,27.0
2023-04-16 13:10:00,22.0,26.0,43.0,29.0,18.0,27.0,32.0,30.0
2023-04-16 14:22:00,25.0,21.0,43.0,21.0,18.0,22.0,29.0,32.0
2023-04-16 15:15:00,26.0,20.0,39.0,19.0,18.0,21.0,29.0,29.0
2023-04-16 16:11:00,33.0,27.0,32.0,23.0,18.0,22.0,30.0,25.0
2023-04-16 17:12:00,31.0,32.0,32.0,20.0,15.0,24.0,27.0,25.0
2023-04-16 18:15:00,31.0,26.0,28.0,21.0,17.0,21.0,27.0,25.0
2023-04-16 19:11:00,30.0,23.0,25.0,19.0,15.0,15.0,19.0,24.0
2023-04-16 20:14:00,20.0,18.0,16.0,17.0,10.0,5.0,12.0,0.0
2023-04-16 21:10:00,10.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0
2023-04-16 22:13:00,3.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
2023-04-16 23:11:00,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
2023-04-17 00:12:00,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
2023-04-17 01:12:00,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2023-04-17 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17 04:07:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-04-17 05:13:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2023-04-17 06:16:00,7.0,3.0,0.0,0.0,7.0,0.0,5.0,0.0
2023-04-17 07:13:00,20.0,8.0,5.0,5.0,10.0,3.0,10.0,7.0
2023-04-17 08:17:00,20.0,9.0,13.0,8.0,11.0,6.0,12.0,17.0
2023-04-17 09:13:00,18.0,12.0,16.0,10.0,6.0,8.0,10.0,21.0
2023-04-17 10:17:00,15.0,10.0,21.0,12.0,6.0,13.0,12.0,19.0
2023-04-17 11:14:00,14.0,12.0,27.0,15.0,9.0,7.0,15.0,14.0
2023-04-17 12:14:00,13.0,15.0,25.0,11.0,14.0,8.0,16.0,18.0
2023-04-17 13:11:00,19.0,15.0,19.0,14.0,17.0,9.0,16.0,23.0
2023-04-17 14:24:00,17.0,13.0,16.0,15.0,11.0,11.0,16.0,28.0
2023-04-17 15:17:00,16.0,9.0,17.0,15.0,12.0,9.0,16.0,25.0
2023-04-17 16:13:00,15.0,13.0,30.0,20.0,12.0,12.0,18.0,21.0
2023-04-17 17:14:00,25.0,25.0,39.0,25.0,27.0,24.0,27.0,22.0
2023-04-17 18:17:00,43.0,48.0,46.0,33.0,35.0,36.0,51.0,43.0
2023-04-17 19:12:00,55.0,50.0,61.0,39.0,37.0,34.0,55.0,58.0
2023-04-17 20:17:00,54.0,30.0,52.0,36.0,34.0,21.0,51.0,60.0
2023-04-17 21:10:00,34.0,19.0,41.0,26.0,27.0,14.0,34.0,43.0
2023-04-17 22:13:00,1.0,7.0,21.0,12.0,14.0,8.0,0.0,20.0
2023-04-18 00:13:00,1.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0
2023-04-18 01:38:00,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2023-04-18 02:58:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-04-18 04:04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-18 05:14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-18 06:16:00,5.0,4.0,0.0,0.0,6.0,0.0,4.0,0.0
2023-04-18 07:13:00,14.0,13.0,7.0,4.0,12.0,3.0,15.0,9.0
2023-04-18 08:16:00,22.0,12.0,17.0,8.0,11.0,7.0,15.0,18.0
2023-04-18 09:15:00,22.0,11.0,16.0,9.0,8.0,14.0,11.0,22.0
2023-04-18 10:17:00,17.0,100.0,20.0,10.0,8.0,21.0,9.0,16.0
2023-04-18 11:13:00,18.0,11.0,19.0,10.0,10.0,16.0,10.0,13.0
2023-04-18 12:14:00,23.0,11.0,19.0,7.0,12.0,13.0,14.0,15.0
2023-04-18 13:11:00,24.0,9.0,15.0,11.0,13.0,13.0,17.0,22.0
2023-04-18 14:25:00,19.0,10.0,18.0,13.0,10.0,12.0,20.0,25.0
2023-04-18 15:18:00,15.0,14.0,21.0,15.0,9.0,12.0,25.0,23.0
2023-04-18 16:15:00,17.0,19.0,28.0,17.0,13.0,15.0,23.0,23.0
2023-04-18 17:16:00,21.0,30.0,36.0,22.0,26.0,25.0,39.0,31.0
2023-04-18 18:14:00,38.0,38.0,49.0,33.0,37.0,29.0,49.0,55.0
2023-04-18 19:11:00,48.0,44.0,51.0,41.0,39.0,31.0,54.0,75.0
2023-04-18 21:10:00,31.0,25.0,32.0,23.0,20.0,17.0,30.0,50.0
2023-04-18 22:14:00,0.0,13.0,19.0,13.0,14.0,0.0,0.0,0.0
2023-04-18 23:13:00,0.0,2.0,5.0,0.0,15.0,0.0,0.0,0.0
2023-04-19 00:12:00,0.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0
2023-04-19 01:13:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2023-04-19 03:01:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-04-19 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-19 05:14:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2023-04-19 06:16:00,5.0,2.0,0.0,0.0,7.0,0.0,3.0,0.0
2023-04-19 07:13:00,14.0,10.0,7.0,5.0,10.0,4.0,10.0,9.0
2023-04-19 09:13:00,17.0,11.0,17.0,11.0,7.0,11.0,18.0,23.0
2023-04-19 10:17:00,15.0,11.0,21.0,16.0,8.0,12.0,17.0,18.0
2023-04-19 11:13:00,13.0,13.0,17.0,19.0,9.0,6.0,16.0,16.0
2023-04-19 12:14:00,16.0,15.0,17.0,16.0,9.0,7.0,17.0,19.0
2023-04-19 13:11:00,22.0,14.0,20.0,14.0,16.0,10.0,21.0,27.0
2023-04-19 14:24:00,22.0,9.0,20.0,11.0,11.0,9.0,12.0,29.0
2023-04-19 15:17:00,20.0,11.0,21.0,14.0,13.0,11.0,15.0,27.0
2023-04-19 16:13:00,22.0,15.0,29.0,17.0,15.0,12.0,17.0,23.0
2023-04-19 17:14:00,31.0,23.0,44.0,22.0,20.0,22.0,22.0,26.0
2023-04-19 18:17:00,42.0,36.0,51.0,30.0,26.0,32.0,33.0,38.0
2023-04-19 19:12:00,46.0,39.0,46.0,33.0,28.0,32.0,38.0,47.0
2023-04-19 20:16:00,39.0,26.0,36.0,30.0,28.0,26.0,34.0,46.0
2023-04-19 21:11:00,25.0,22.0,25.0,22.0,19.0,16.0,23.0,32.0
2023-04-19 22:14:00,0.0,11.0,14.0,9.0,12.0,5.0,0.0,0.0
2023-04-19 23:12:00,0.0,1.0,6.0,0.0,12.0,0.0,0.0,0.0
2023-04-20 00:12:00,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
2023-04-20 01:14:00,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2023-04-20 02:59:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-04-20 04:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20 05:14:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-04-20 06:16:00,5.0,2.0,0.0,0.0,5.0,0.0,3.0,0.0
2023-04-20 07:13:00,15.0,7.0,5.0,3.0,11.0,2.0,10.0,9.0
2023-04-20 08:17:00,18.0,100.0,10.0,8.0,9.0,5.0,11.0,13.0
2023-04-20 09:12:00,15.0,9.0,15.0,12.0,6.0,8.0,10.0,19.0
2023-04-20 10:16:00,11.0,10.0,19.0,13.0,6.0,12.0,7.0,18.0
2023-04-20 11:13:00,18.0,9.0,20.0,11.0,6.0,11.0,11.0,15.0
2023-04-20 12:14:00,22.0,10.0,17.0,13.0,9.0,11.0,16.0,18.0
2023-04-20 13:12:00,24.0,15.0,16.0,11.0,12.0,12.0,20.0,25.0
2023-04-20 14:24:00,22.0,9.0,14.0,12.0,9.0,9.0,20.0,26.0
2023-04-20 15:17:00,24.0,11.0,16.0,11.0,9.0,9.0,18.0,23.0
2023-04-20 16:12:00,17.0,14.0,23.0,15.0,15.0,13.0,17.0,16.0
2023-04-20 17:13:00,22.0,24.0,31.0,17.0,21.0,18.0,21.0,26.0
2023-04-20 18:16:00,30.0,43.0,47.0,20.0,38.0,26.0,33.0,40.0
2023-04-20 19:11:00,37.0,42.0,51.0,24.0,37.0,29.0,39.0,49.0
2023-04-20 20:15:00,36.0,27.0,39.0,29.0,30.0,23.0,34.0,44.0
2023-04-20 21:11:00,25.0,21.0,22.0,22.0,19.0,14.0,23.0,29.0
2023-04-20 22:13:00,0.0,11.0,0.0,13.0,1.0,0.0,0.0,12.0
2023-04-20 23:12:00,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0
2023-04-21 00:12:00,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2023-04-21 01:13:00,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2023-04-21 02:59:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21 04:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21 05:14:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-04-21 06:15:00,4.0,100.0,0.0,0.0,6.0,0.0,2.0,0.0
2023-04-21 07:13:00,15.0,9.0,9.0,4.0,8.0,4.0,6.0,4.0
2023-04-21 08:17:00,16.0,12.0,16.0,9.0,5.0,8.0,10.0,8.0
2023-04-21 09:12:00,20.0,11.0,15.0,12.0,8.0,10.0,7.0,13.0
2023-04-21 10:16:00,18.0,12.0,23.0,16.0,9.0,15.0,13.0,16.0
2023-04-21 11:13:00,16.0,100.0,28.0,15.0,10.0,15.0,16.0,14.0
2023-04-21 12:14:00,14.0,17.0,25.0,14.0,13.0,15.0,13.0,18.0
2023-04-21 13:12:00,17.0,20.0,26.0,15.0,16.0,9.0,12.0,20.0
2023-04-21 14:23:00,18.0,13.0,25.0,13.0,13.0,8.0,17.0,25.0
2023-04-21 15:16:00,19.0,12.0,26.0,15.0,13.0,8.0,23.0,25.0
2023-04-21 16:12:00,20.0,10.0,25.0,16.0,15.0,12.0,25.0,24.0
2023-04-21 17:14:00,25.0,12.0,24.0,16.0,16.0,18.0,32.0,31.0
2023-04-21 18:16:00,32.0,21.0,29.0,22.0,17.0,19.0,30.0,34.0
2023-04-21 19:12:00,33.0,23.0,28.0,26.0,16.0,16.0,26.0,31.0
2023-04-21 20:16:00,27.0,12.0,27.0,23.0,18.0,13.0,22.0,24.0
2023-04-21 21:11:00,19.0,11.0,26.0,20.0,13.0,9.0,15.0,14.0
2023-04-21 22:14:00,0.0,10.0,2.0,0.0,8.0,0.0,6.0,0.0
2023-04-21 23:11:00,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0
2023-04-22 00:12:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2023-04-22 01:13:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2023-04-22 03:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-04-22 06:15:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2023-04-22 08:15:00,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2023-04-22 09:12:00,4.0,8.0,0.0,6.0,11.0,3.0,0.0,0.0
2023-04-22 10:16:00,20.0,25.0,16.0,14.0,16.0,14.0,4.0,5.0
2023-04-22 11:12:00,32.0,29.0,37.0,17.0,14.0,18.0,13.0,11.0
2023-04-22 12:13:00,30.0,100.0,32.0,23.0,15.0,17.0,21.0,21.0
2023-04-22 13:10:00,24.0,21.0,29.0,23.0,11.0,12.0,23.0,20.0
2023-04-22 14:22:00,16.0,14.0,23.0,17.0,11.0,7.0,16.0,18.0
2023-04-22 15:15:00,14.0,11.0,19.0,13.0,10.0,7.0,16.0,12.0
2023-04-22 16:11:00,13.0,7.0,19.0,9.0,14.0,6.0,14.0,12.0
2023-04-22 17:13:00,12.0,100.0,14.0,9.0,10.0,6.0,16.0,15.0
2023-04-22 18:15:00,12.0,13.0,11.0,13.0,13.0,8.0,16.0,15.0
2023-04-22 19:11:00,12.0,12.0,8.0,14.0,7.0,9.0,11.0,13.0
2023-04-22 20:15:00,10.0,10.0,12.0,14.0,8.0,4.0,0.0,0.0
2023-04-22 21:11:00,5.0,0.0,1.0,0.0,6.0,3.0,0.0,0.0
2023-04-22 22:14:00,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
2023-04-22 23:11:00,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2023-04-23 00:12:00,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2023-04-23 01:13:00,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2023-04-23 03:05:00,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-04-23 04:37:00,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2023-04-23 05:13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-23 06:15:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-04-23 07:13:00,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2023-04-23 08:16:00,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
2023-04-23 09:12:00,4.0,7.0,0.0,2.0,5.0,4.0,0.0,0.0
2023-04-23 10:15:00,10.0,23.0,20.0,13.0,11.0,19.0,3.0,7.0
2023-04-23 11:12:00,23.0,22.0,39.0,18.0,12.0,25.0,15.0,14.0
2023-04-23 12:13:00,22.0,19.0,44.0,23.0,14.0,30.0,23.0,25.0
2023-04-23 13:10:00,23.0,17.0,36.0,25.0,19.0,25.0,24.0,25.0
2023-04-23 14:22:00,24.0,16.0,32.0,25.0,16.0,19.0,24.0,24.0
2023-04-23 15:15:00,21.0,12.0,30.0,17.0,16.0,14.0,21.0,26.0
2023-04-23 16:11:00,24.0,19.0,33.0,21.0,17.0,18.0,29.0,26.0
2023-04-23 17:12:00,28.0,26.0,30.0,19.0,19.0,14.0,28.0,22.0
2023-04-23 18:16:00,30.0,100.0,26.0,18.0,22.0,17.0,25.0,23.0
2023-04-23 19:11:00,28.0,24.0,27.0,18.0,16.0,15.0,17.0,21.0
2023-04-23 20:15:00,23.0,19.0,23.0,18.0,13.0,8.0,7.0,0.0
2023-04-23 21:11:00,9.0,7.0,0.0,0.0,13.0,0.0,4.0,0.0
2023-04-23 22:13:00,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0
2023-04-23 23:11:00,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
2023-04-24 00:12:00,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
2023-04-24 01:12:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2023-04-24 03:01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-24 04:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-24 05:13:00,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2023-04-24 06:15:00,4.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0
2023-04-24 07:13:00,15.0,11.0,8.0,3.0,11.0,7.0,8.0,9.0
2023-04-24 08:17:00,17.0,11.0,14.0,5.0,5.0,9.0,12.0,17.0
2023-04-24 09:14:00,11.0,12.0,21.0,9.0,6.0,12.0,7.0,22.0
2023-04-24 10:18:00,10.0,14.0,25.0,12.0,12.0,14.0,10.0,18.0
2023-04-24 11:14:00,10.0,15.0,23.0,13.0,11.0,10.0,13.0,16.0
2023-04-24 12:14:00,17.0,12.0,20.0,12.0,13.0,10.0,16.0,17.0
2023-04-24 13:11:00,21.0,17.0,23.0,13.0,15.0,11.0,16.0,25.0
2023-04-24 14:23:00,22.0,12.0,20.0,16.0,11.0,13.0,16.0,25.0
2023-04-24 15:17:00,23.0,9.0,25.0,16.0,13.0,12.0,17.0,25.0
2023-04-24 16:12:00,20.0,17.0,32.0,18.0,15.0,16.0,23.0,21.0
2023-04-24 17:13:00,30.0,29.0,44.0,23.0,30.0,28.0,32.0,27.0
2023-04-24 18:16:00,47.0,43.0,62.0,32.0,39.0,44.0,46.0,50.0
2023-04-24 19:12:00,55.0,43.0,62.0,42.0,45.0,41.0,58.0,64.0
2023-04-24 20:16:00,53.0,34.0,48.0,34.0,34.0,27.0,50.0,63.0
2023-04-24 21:11:00,42.0,25.0,36.0,25.0,23.0,18.0,35.0,44.0
2023-04-24 22:13:00,13.0,10.0,20.0,11.0,18.0,3.0,0.0,22.0
2023-04-25 00:12:00,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0
2023-04-25 01:12:00,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2023-04-25 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-25 04:08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-25 05:14:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2023-04-25 06:15:00,5.0,4.0,0.0,0.0,6.0,0.0,3.0,0.0
2023-04-25 07:12:00,15.0,11.0,8.0,4.0,11.0,2.0,10.0,11.0
2023-04-25 08:17:00,20.0,14.0,15.0,7.0,10.0,8.0,13.0,19.0
2023-04-25 09:13:00,17.0,13.0,16.0,9.0,8.0,12.0,9.0,24.0
2023-04-25 10:34:00,16.0,11.0,25.0,14.0,6.0,11.0,9.0,15.0
2023-04-25 11:14:00,16.0,12.0,27.0,13.0,7.0,11.0,14.0,14.0
2023-04-25 12:14:00,18.0,11.0,23.0,13.0,15.0,10.0,18.0,19.0
2023-04-25 13:11:00,24.0,15.0,14.0,13.0,14.0,10.0,18.0,27.0
2023-04-25 14:23:00,25.0,10.0,16.0,15.0,9.0,10.0,17.0,31.0
2023-04-25 15:17:00,21.0,11.0,24.0,18.0,9.0,11.0,21.0,28.0
2023-04-25 16:12:00,20.0,16.0,27.0,18.0,16.0,15.0,24.0,27.0
2023-04-25 17:14:00,27.0,26.0,41.0,25.0,30.0,21.0,33.0,32.0
2023-04-25 18:16:00,44.0,100.0,48.0,34.0,39.0,30.0,45.0,48.0
2023-04-25 19:12:00,52.0,44.0,56.0,44.0,43.0,31.0,58.0,63.0
2023-04-25 20:15:00,50.0,39.0,48.0,41.0,30.0,28.0,55.0,60.0
2023-04-25 21:11:00,33.0,29.0,35.0,30.0,24.0,18.0,40.0,41.0
2023-04-25 22:14:00,12.0,12.0,17.0,14.0,13.0,0.0,0.0,0.0
2023-04-25 23:12:00,0.0,0.0,5.0,0.0,8.0,0.0,0.0,0.0
2023-04-26 00:12:00,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2023-04-26 01:13:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-04-26 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26 04:08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26 05:13:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2023-04-26 06:15:00,4.0,3.0,0.0,0.0,5.0,0.0,3.0,0.0
2023-04-26 07:13:00,13.0,11.0,10.0,6.0,11.0,6.0,14.0,11.0
2023-04-26 08:17:00,18.0,13.0,15.0,12.0,11.0,8.0,15.0,16.0
2023-04-26 09:13:00,14.0,11.0,18.0,10.0,10.0,13.0,12.0,22.0
2023-04-26 10:21:00,11.0,11.0,25.0,17.0,8.0,13.0,13.0,17.0
2023-04-26 11:18:00,11.0,13.0,20.0,17.0,8.0,9.0,14.0,16.0
2023-04-26 12:14:00,16.0,14.0,16.0,16.0,9.0,9.0,16.0,21.0
2023-04-26 13:11:00,21.0,13.0,15.0,13.0,17.0,15.0,15.0,23.0
2023-04-26 14:24:00,24.0,13.0,20.0,14.0,11.0,10.0,15.0,12.0
2023-04-26 15:17:00,24.0,12.0,21.0,16.0,13.0,11.0,17.0,8.0
2023-04-26 16:13:00,20.0,16.0,30.0,19.0,15.0,14.0,21.0,9.0
2023-04-26 17:14:00,25.0,20.0,39.0,21.0,24.0,21.0,32.0,19.0
2023-04-26 18:17:00,40.0,35.0,47.0,36.0,36.0,36.0,49.0,33.0
2023-04-26 19:12:00,46.0,41.0,48.0,35.0,31.0,37.0,55.0,41.0
2023-04-26 20:16:00,43.0,36.0,38.0,32.0,27.0,26.0,42.0,30.0
2023-04-26 21:11:00,27.0,25.0,32.0,26.0,24.0,16.0,25.0,15.0
2023-04-26 22:13:00,11.0,100.0,11.0,18.0,18.0,1.0,0.0,2.0
2023-04-26 23:11:00,0.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0
2023-04-27 00:12:00,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0
2023-04-27 01:13:00,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2023-04-27 03:02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 04:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27 05:14:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-04-27 06:15:00,3.0,2.0,0.0,0.0,6.0,0.0,2.0,0.0
2023-04-27 07:14:00,13.0,7.0,8.0,3.0,7.0,3.0,9.0,10.0
2023-04-27 08:17:00,17.0,7.0,15.0,9.0,8.0,6.0,10.0,15.0
2023-04-27 09:13:00,15.0,9.0,18.0,12.0,5.0,11.0,11.0,12.0
2023-04-27 10:16:00,15.0,11.0,23.0,15.0,9.0,14.0,10.0,11.0
2023-04-27 11:13:00,15.0,12.0,25.0,15.0,10.0,14.0,12.0,11.0
2023-04-27 12:14:00,17.0,10.0,23.0,17.0,12.0,13.0,14.0,11.0
2023-04-27 13:11:00,24.0,11.0,17.0,16.0,17.0,10.0,12.0,18.0
2023-04-27 14:23:00,25.0,12.0,17.0,15.0,12.0,7.0,17.0,13.0
2023-04-27 15:16:00,24.0,8.0,21.0,12.0,11.0,8.0,19.0,12.0
2023-04-27 16:13:00,22.0,13.0,25.0,14.0,13.0,11.0,21.0,15.0
2023-04-27 17:41:00,29.0,23.0,41.0,19.0,31.0,26.0,32.0,26.0
2023-04-27 19:12:00,40.0,38.0,49.0,29.0,32.0,32.0,43.0,40.0
2023-04-27 20:15:00,39.0,21.0,53.0,32.0,25.0,24.0,41.0,41.0
2023-04-27 21:11:00,29.0,18.0,39.0,26.0,21.0,15.0,26.0,28.0
2023-04-27 22:14:00,10.0,8.0,4.0,15.0,13.0,0.0,0.0,12.0
2023-04-27 23:12:00,0.0,0.0,0.0,5.0,10.0,0.0,0.0,3.0
2023-04-28 00:11:00,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
2023-04-28 01:14:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2023-04-28 03:01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28 04:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28 05:13:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2023-04-28 06:15:00,5.0,4.0,0.0,0.0,5.0,0.0,2.0,0.0
2023-04-28 07:12:00,15.0,13.0,7.0,2.0,7.0,2.0,7.0,4.0
2023-04-28 08:16:00,16.0,17.0,16.0,9.0,8.0,9.0,12.0,11.0
2023-04-28 09:13:00,15.0,12.0,16.0,10.0,8.0,10.0,12.0,14.0
2023-04-28 10:24:00,17.0,15.0,28.0,11.0,8.0,17.0,14.0,15.0
2023-04-28 11:27:00,19.0,13.0,30.0,10.0,10.0,12.0,14.0,18.0
2023-04-28 12:24:00,20.0,15.0,30.0,14.0,13.0,9.0,12.0,22.0
2023-04-28 13:11:00,22.0,14.0,22.0,15.0,12.0,9.0,15.0,23.0
2023-04-28 14:50:00,20.0,15.0,21.0,19.0,18.0,11.0,24.0,20.0
2023-04-28 15:16:00,22.0,17.0,25.0,17.0,19.0,12.0,26.0,22.0
2023-04-28 18:27:00,42.0,36.0,37.0,35.0,19.0,23.0,38.0,32.0
2023-04-28 19:12:00,41.0,36.0,36.0,38.0,25.0,23.0,31.0,32.0
2023-04-28 20:15:00,33.0,23.0,35.0,31.0,20.0,17.0,24.0,28.0
2023-04-28 21:10:00,22.0,14.0,25.0,21.0,15.0,9.0,16.0,19.0
2023-04-28 22:13:00,6.0,5.0,4.0,7.0,12.0,0.0,0.0,9.0
2023-04-28 23:11:00,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0
2023-04-29 00:12:00,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
2023-04-29 01:13:00,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2023-04-29 02:58:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-04-29 04:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29 05:13:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-04-29 06:15:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-04-29 07:12:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2023-04-29 08:15:00,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2023-04-29 09:13:00,8.0,7.0,0.0,4.0,9.0,3.0,0.0,0.0
2023-04-29 10:15:00,25.0,19.0,11.0,12.0,15.0,11.0,7.0,5.0
2023-04-29 11:12:00,30.0,29.0,25.0,17.0,18.0,16.0,20.0,14.0
2023-04-29 12:12:00,27.0,27.0,26.0,21.0,23.0,21.0,26.0,19.0
2023-04-29 13:10:00,23.0,25.0,28.0,21.0,17.0,16.0,25.0,20.0
